Serial number,Wave,Master_Id,Occasion,Flag
12,2025,200,After consuming beer/ alcohol,0
16,2025,200,When outside,0
16,2025,200,When hanging out with friends/family,0
16,2025,200,When having meals/party with friends/family,0
16,2025,200,When taking a break after school/work,1
16,2025,200,When having meals,0
16,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
16,2025,200,When watch movie/ attend music concert,0
16,2025,200,After doing sport,0
16,2025,200,After consuming beer/ alcohol,0
17,2025,200,When outside,0
17,2025,200,When hanging out with friends/family,1
17,2025,200,When having meals/party with friends/family,0
17,2025,200,When taking a break after school/work,0
17,2025,200,When having meals,0
17,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
17,2025,200,When watch movie/ attend music concert,0
17,2025,200,After doing sport,0
17,2025,200,After consuming beer/ alcohol,0
18,2025,200,When outside,0
18,2025,200,When hanging out with friends/family,0
18,2025,200,When having meals/party with friends/family,0
18,2025,200,When taking a break after school/work,1
18,2025,200,When having meals,0
18,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
18,2025,200,When watch movie/ attend music concert,0
18,2025,200,After doing sport,0
18,2025,200,After consuming beer/ alcohol,0
21,2025,200,When outside,0
21,2025,200,When hanging out with friends/family,1
21,2025,200,When having meals/party with friends/family,0
21,2025,200,When taking a break after school/work,0
21,2025,200,When having meals,0
21,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
21,2025,200,When watch movie/ attend music concert,0
21,2025,200,After doing sport,0
21,2025,200,After consuming beer/ alcohol,0
24,2025,200,When outside,0
24,2025,200,When hanging out with friends/family,0
24,2025,200,When having meals/party with friends/family,0
24,2025,200,When taking a break after school/work,0
24,2025,200,When having meals,0
24,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
24,2025,200,When watch movie/ attend music concert,0
24,2025,200,After doing sport,0
24,2025,200,After consuming beer/ alcohol,0
29,2025,200,When outside,0
29,2025,200,When hanging out with friends/family,1
29,2025,200,When having meals/party with friends/family,0
29,2025,200,When taking a break after school/work,0
29,2025,200,When having meals,0
29,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
29,2025,200,When watch movie/ attend music concert,0
29,2025,200,After doing sport,0
29,2025,200,After consuming beer/ alcohol,0
30,2025,200,When outside,0
30,2025,200,When hanging out with friends/family,0
30,2025,200,When having meals/party with friends/family,0
30,2025,200,When taking a break after school/work,1
30,2025,200,When having meals,0
30,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
30,2025,200,When watch movie/ attend music concert,0
30,2025,200,After doing sport,0
30,2025,200,After consuming beer/ alcohol,0
31,2025,200,When outside,0
31,2025,200,When hanging out with friends/family,0
31,2025,200,When having meals/party with friends/family,0
31,2025,200,When taking a break after school/work,1
31,2025,200,When having meals,0
31,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
31,2025,200,When watch movie/ attend music concert,0
31,2025,200,After doing sport,0
31,2025,200,After consuming beer/ alcohol,0
32,2025,200,When outside,1
32,2025,200,When hanging out with friends/family,0
32,2025,200,When having meals/party with friends/family,0
32,2025,200,When taking a break after school/work,0
32,2025,200,When having meals,0
32,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
32,2025,200,When watch movie/ attend music concert,0
32,2025,200,After doing sport,0
32,2025,200,After consuming beer/ alcohol,0
33,2025,200,When outside,0
33,2025,200,When hanging out with friends/family,0
33,2025,200,When having meals/party with friends/family,1
33,2025,200,When taking a break after school/work,0
33,2025,200,When having meals,0
33,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
33,2025,200,When watch movie/ attend music concert,0
33,2025,200,After doing sport,0
33,2025,200,After consuming beer/ alcohol,0
36,2025,200,When outside,0
36,2025,200,When hanging out with friends/family,0
36,2025,200,When having meals/party with friends/family,0
36,2025,200,When taking a break after school/work,1
36,2025,200,When having meals,0
36,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
36,2025,200,When watch movie/ attend music concert,0
36,2025,200,After doing sport,0
36,2025,200,After consuming beer/ alcohol,0
37,2025,200,When outside,1
37,2025,200,When hanging out with friends/family,0
37,2025,200,When having meals/party with friends/family,0
37,2025,200,When taking a break after school/work,0
37,2025,200,When having meals,0
37,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
37,2025,200,When watch movie/ attend music concert,0
37,2025,200,After doing sport,0
37,2025,200,After consuming beer/ alcohol,0
38,2025,200,When outside,0
38,2025,200,When hanging out with friends/family,0
38,2025,200,When having meals/party with friends/family,0
38,2025,200,When taking a break after school/work,0
38,2025,200,When having meals,0
38,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
38,2025,200,When watch movie/ attend music concert,0
38,2025,200,After doing sport,0
38,2025,200,After consuming beer/ alcohol,0
39,2025,200,When outside,0
39,2025,200,When hanging out with friends/family,0
39,2025,200,When having meals/party with friends/family,0
39,2025,200,When taking a break after school/work,0
39,2025,200,When having meals,1
39,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
39,2025,200,When watch movie/ attend music concert,0
39,2025,200,After doing sport,0
39,2025,200,After consuming beer/ alcohol,0
42,2025,200,When outside,1
42,2025,200,When hanging out with friends/family,0
42,2025,200,When having meals/party with friends/family,0
42,2025,200,When taking a break after school/work,0
42,2025,200,When having meals,0
42,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
42,2025,200,When watch movie/ attend music concert,0
42,2025,200,After doing sport,0
42,2025,200,After consuming beer/ alcohol,0
43,2025,200,When outside,0
43,2025,200,When hanging out with friends/family,0
43,2025,200,When having meals/party with friends/family,0
43,2025,200,When taking a break after school/work,1
43,2025,200,When having meals,0
43,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
43,2025,200,When watch movie/ attend music concert,0
43,2025,200,After doing sport,0
43,2025,200,After consuming beer/ alcohol,0
44,2025,200,When outside,1
44,2025,200,When hanging out with friends/family,0
44,2025,200,When having meals/party with friends/family,0
44,2025,200,When taking a break after school/work,0
44,2025,200,When having meals,0
44,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
44,2025,200,When watch movie/ attend music concert,0
44,2025,200,After doing sport,0
44,2025,200,After consuming beer/ alcohol,0
45,2025,200,When outside,0
45,2025,200,When hanging out with friends/family,0
45,2025,200,When having meals/party with friends/family,0
45,2025,200,When taking a break after school/work,1
45,2025,200,When having meals,0
45,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
45,2025,200,When watch movie/ attend music concert,0
45,2025,200,After doing sport,0
45,2025,200,After consuming beer/ alcohol,0
46,2025,200,When outside,0
46,2025,200,When hanging out with friends/family,0
46,2025,200,When having meals/party with friends/family,0
46,2025,200,When taking a break after school/work,0
46,2025,200,When having meals,0
46,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
46,2025,200,When watch movie/ attend music concert,0
46,2025,200,After doing sport,0
46,2025,200,After consuming beer/ alcohol,0
48,2025,200,When outside,0
48,2025,200,When hanging out with friends/family,0
48,2025,200,When having meals/party with friends/family,0
48,2025,200,When taking a break after school/work,1
48,2025,200,When having meals,0
48,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
48,2025,200,When watch movie/ attend music concert,0
48,2025,200,After doing sport,0
48,2025,200,After consuming beer/ alcohol,0
49,2025,200,When outside,0
49,2025,200,When hanging out with friends/family,0
49,2025,200,When having meals/party with friends/family,0
49,2025,200,When taking a break after school/work,1
49,2025,200,When having meals,0
49,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
49,2025,200,When watch movie/ attend music concert,0
49,2025,200,After doing sport,0
49,2025,200,After consuming beer/ alcohol,0
52,2025,200,When outside,0
52,2025,200,When hanging out with friends/family,0
52,2025,200,When having meals/party with friends/family,0
52,2025,200,When taking a break after school/work,1
52,2025,200,When having meals,0
52,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
52,2025,200,When watch movie/ attend music concert,0
52,2025,200,After doing sport,0
52,2025,200,After consuming beer/ alcohol,0
53,2025,200,When outside,0
53,2025,200,When hanging out with friends/family,0
53,2025,200,When having meals/party with friends/family,1
53,2025,200,When taking a break after school/work,0
53,2025,200,When having meals,0
53,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
53,2025,200,When watch movie/ attend music concert,0
53,2025,200,After doing sport,0
53,2025,200,After consuming beer/ alcohol,0
55,2025,200,When outside,0
55,2025,200,When hanging out with friends/family,0
55,2025,200,When having meals/party with friends/family,0
55,2025,200,When taking a break after school/work,1
55,2025,200,When having meals,0
55,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
55,2025,200,When watch movie/ attend music concert,0
55,2025,200,After doing sport,0
55,2025,200,After consuming beer/ alcohol,0
56,2025,200,When outside,0
56,2025,200,When hanging out with friends/family,0
56,2025,200,When having meals/party with friends/family,0
56,2025,200,When taking a break after school/work,1
56,2025,200,When having meals,0
56,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",0
56,2025,200,When watch movie/ attend music concert,0
56,2025,200,After doing sport,0
56,2025,200,After consuming beer/ alcohol,0
58,2025,200,When outside,0
58,2025,200,When hanging out with friends/family,0
58,2025,200,When having meals/party with friends/family,0
58,2025,200,When taking a break after school/work,0
58,2025,200,When having meals,0
58,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
58,2025,200,When watch movie/ attend music concert,0
58,2025,200,After doing sport,0
58,2025,200,After consuming beer/ alcohol,0
59,2025,200,When outside,0
59,2025,200,When hanging out with friends/family,0
59,2025,200,When having meals/party with friends/family,0
59,2025,200,When taking a break after school/work,0
59,2025,200,When having meals,0
59,2025,200,"When entertaining at home (listen to music, watch movie, watch tv,...)",1
59,2025,200,When watch movie/ attend music concert,0
59,2025,200,After doing sport,0
59,2025,200,After consuming beer/ alcohol,0
