Serial number,Wave,Master_Id,Barrier,Barrier_Response
176,2025,600,Unhealthy,0
176,2025,600,Unpopular brands,0
176,2025,600,Usually do not have sale promotion while other brands have,0
177,2025,200,Asked but the store does not sell it,0
177,2025,200,Do not like recent packaging designs,0
177,2025,200,Do not like the flavor/The flavor do not taste good,1
177,2025,200,Do not trust in product quality,0
177,2025,200,Do not want other people see when I drink/buy this brand,0
177,2025,200,"Does not elegant, premium",0
177,2025,200,Does not have enough flavour that I want to choose,0
177,2025,200,Expensive than I expected,0
177,2025,200,Has higher sugar than I needed,0
177,2025,200,Not preserved in cool place,0
177,2025,200,Too cheap,0
177,2025,200,Unhealthy,0
177,2025,200,Unpopular brands,0
177,2025,200,Usually do not have sale promotion while other brands have,0
177,2025,400,Asked but the store does not sell it,0
177,2025,400,Do not like recent packaging designs,0
177,2025,400,Do not like the flavor/The flavor do not taste good,1
177,2025,400,Do not trust in product quality,0
177,2025,400,Do not want other people see when I drink/buy this brand,0
177,2025,400,"Does not elegant, premium",0
177,2025,400,Does not have enough flavour that I want to choose,0
177,2025,400,Expensive than I expected,0
177,2025,400,Has higher sugar than I needed,0
177,2025,400,Not preserved in cool place,0
177,2025,400,Too cheap,0
177,2025,400,Unhealthy,0
177,2025,400,Unpopular brands,0
177,2025,400,Usually do not have sale promotion while other brands have,0
177,2025,600,Asked but the store does not sell it,0
177,2025,600,Do not like recent packaging designs,0
177,2025,600,Do not like the flavor/The flavor do not taste good,0
177,2025,600,Do not trust in product quality,0
177,2025,600,Do not want other people see when I drink/buy this brand,0
177,2025,600,"Does not elegant, premium",0
177,2025,600,Does not have enough flavour that I want to choose,0
177,2025,600,Expensive than I expected,1
177,2025,600,Has higher sugar than I needed,0
177,2025,600,Not preserved in cool place,0
177,2025,600,Too cheap,0
177,2025,600,Unhealthy,0
177,2025,600,Unpopular brands,0
177,2025,600,Usually do not have sale promotion while other brands have,0
179,2025,400,Asked but the store does not sell it,1
179,2025,400,Do not like recent packaging designs,0
179,2025,400,Do not like the flavor/The flavor do not taste good,0
179,2025,400,Do not trust in product quality,0
179,2025,400,Do not want other people see when I drink/buy this brand,0
179,2025,400,"Does not elegant, premium",0
179,2025,400,Does not have enough flavour that I want to choose,0
179,2025,400,Expensive than I expected,0
179,2025,400,Has higher sugar than I needed,0
179,2025,400,Not preserved in cool place,0
179,2025,400,Too cheap,0
179,2025,400,Unhealthy,0
179,2025,400,Unpopular brands,0
179,2025,400,Usually do not have sale promotion while other brands have,0
179,2025,600,Asked but the store does not sell it,0
179,2025,600,Do not like recent packaging designs,0
179,2025,600,Do not like the flavor/The flavor do not taste good,1
179,2025,600,Do not trust in product quality,0
179,2025,600,Do not want other people see when I drink/buy this brand,0
179,2025,600,"Does not elegant, premium",0
179,2025,600,Does not have enough flavour that I want to choose,0
179,2025,600,Expensive than I expected,0
179,2025,600,Has higher sugar than I needed,0
179,2025,600,Not preserved in cool place,0
179,2025,600,Too cheap,0
179,2025,600,Unhealthy,0
179,2025,600,Unpopular brands,0
179,2025,600,Usually do not have sale promotion while other brands have,0
180,2025,400,Asked but the store does not sell it,0
180,2025,400,Do not like recent packaging designs,0
180,2025,400,Do not like the flavor/The flavor do not taste good,1
180,2025,400,Do not trust in product quality,1
180,2025,400,Do not want other people see when I drink/buy this brand,0
180,2025,400,"Does not elegant, premium",0
180,2025,400,Does not have enough flavour that I want to choose,0
180,2025,400,Expensive than I expected,0
180,2025,400,Has higher sugar than I needed,0
180,2025,400,Not preserved in cool place,0
180,2025,400,Too cheap,0
180,2025,400,Unhealthy,0
180,2025,400,Unpopular brands,0
180,2025,400,Usually do not have sale promotion while other brands have,0
180,2025,700,Asked but the store does not sell it,0
180,2025,700,Do not like recent packaging designs,0
180,2025,700,Do not like the flavor/The flavor do not taste good,0
180,2025,700,Do not trust in product quality,1
180,2025,700,Do not want other people see when I drink/buy this brand,0
180,2025,700,"Does not elegant, premium",0
180,2025,700,Does not have enough flavour that I want to choose,0
180,2025,700,Expensive than I expected,0
180,2025,700,Has higher sugar than I needed,0
180,2025,700,Not preserved in cool place,0
180,2025,700,Too cheap,0
180,2025,700,Unhealthy,1
180,2025,700,Unpopular brands,1
180,2025,700,Usually do not have sale promotion while other brands have,0
181,2025,100,Asked but the store does not sell it,0
181,2025,100,Do not like recent packaging designs,0
181,2025,100,Do not like the flavor/The flavor do not taste good,0
181,2025,100,Do not trust in product quality,0
181,2025,100,Do not want other people see when I drink/buy this brand,0
181,2025,100,"Does not elegant, premium",0
181,2025,100,Does not have enough flavour that I want to choose,0
181,2025,100,Expensive than I expected,0
181,2025,100,Has higher sugar than I needed,0
181,2025,100,Not preserved in cool place,0
181,2025,100,Too cheap,0
181,2025,100,Unhealthy,0
181,2025,100,Unpopular brands,0
181,2025,100,Usually do not have sale promotion while other brands have,0
181,2025,300,Asked but the store does not sell it,0
181,2025,300,Do not like recent packaging designs,0
181,2025,300,Do not like the flavor/The flavor do not taste good,0
181,2025,300,Do not trust in product quality,0
181,2025,300,Do not want other people see when I drink/buy this brand,0
181,2025,300,"Does not elegant, premium",0
181,2025,300,Does not have enough flavour that I want to choose,0
181,2025,300,Expensive than I expected,0
181,2025,300,Has higher sugar than I needed,0
181,2025,300,Not preserved in cool place,1
181,2025,300,Too cheap,0
181,2025,300,Unhealthy,0
181,2025,300,Unpopular brands,0
181,2025,300,Usually do not have sale promotion while other brands have,0
181,2025,400,Asked but the store does not sell it,0
181,2025,400,Do not like recent packaging designs,0
181,2025,400,Do not like the flavor/The flavor do not taste good,1
181,2025,400,Do not trust in product quality,0
181,2025,400,Do not want other people see when I drink/buy this brand,0
181,2025,400,"Does not elegant, premium",0
181,2025,400,Does not have enough flavour that I want to choose,0
181,2025,400,Expensive than I expected,0
181,2025,400,Has higher sugar than I needed,0
181,2025,400,Not preserved in cool place,0
181,2025,400,Too cheap,0
181,2025,400,Unhealthy,0
181,2025,400,Unpopular brands,0
181,2025,400,Usually do not have sale promotion while other brands have,0
181,2025,600,Asked but the store does not sell it,0
181,2025,600,Do not like recent packaging designs,0
181,2025,600,Do not like the flavor/The flavor do not taste good,0
181,2025,600,Do not trust in product quality,0
181,2025,600,Do not want other people see when I drink/buy this brand,0
181,2025,600,"Does not elegant, premium",0
181,2025,600,Does not have enough flavour that I want to choose,0
181,2025,600,Expensive than I expected,0
181,2025,600,Has higher sugar than I needed,0
181,2025,600,Not preserved in cool place,1
181,2025,600,Too cheap,0
181,2025,600,Unhealthy,0
181,2025,600,Unpopular brands,0
181,2025,600,Usually do not have sale promotion while other brands have,0
181,2025,700,Asked but the store does not sell it,0
181,2025,700,Do not like recent packaging designs,0
181,2025,700,Do not like the flavor/The flavor do not taste good,1
181,2025,700,Do not trust in product quality,0
181,2025,700,Do not want other people see when I drink/buy this brand,0
181,2025,700,"Does not elegant, premium",0
181,2025,700,Does not have enough flavour that I want to choose,0
181,2025,700,Expensive than I expected,0
181,2025,700,Has higher sugar than I needed,0
181,2025,700,Not preserved in cool place,0
181,2025,700,Too cheap,0
181,2025,700,Unhealthy,0
181,2025,700,Unpopular brands,1
181,2025,700,Usually do not have sale promotion while other brands have,0
182,2025,200,Asked but the store does not sell it,0
182,2025,200,Do not like recent packaging designs,0
182,2025,200,Do not like the flavor/The flavor do not taste good,0
182,2025,200,Do not trust in product quality,0
182,2025,200,Do not want other people see when I drink/buy this brand,0
182,2025,200,"Does not elegant, premium",0
182,2025,200,Does not have enough flavour that I want to choose,0
182,2025,200,Expensive than I expected,0
182,2025,200,Has higher sugar than I needed,0
182,2025,200,Not preserved in cool place,0
182,2025,200,Too cheap,0
182,2025,200,Unhealthy,0
182,2025,200,Unpopular brands,0
182,2025,200,Usually do not have sale promotion while other brands have,1
183,2025,200,Asked but the store does not sell it,0
183,2025,200,Do not like recent packaging designs,0
183,2025,200,Do not like the flavor/The flavor do not taste good,0
183,2025,200,Do not trust in product quality,0
183,2025,200,Do not want other people see when I drink/buy this brand,0
183,2025,200,"Does not elegant, premium",0
183,2025,200,Does not have enough flavour that I want to choose,1
183,2025,200,Expensive than I expected,0
183,2025,200,Has higher sugar than I needed,0
183,2025,200,Not preserved in cool place,0
183,2025,200,Too cheap,0
183,2025,200,Unhealthy,0
183,2025,200,Unpopular brands,0
183,2025,200,Usually do not have sale promotion while other brands have,0
183,2025,400,Asked but the store does not sell it,0
183,2025,400,Do not like recent packaging designs,0
183,2025,400,Do not like the flavor/The flavor do not taste good,1
183,2025,400,Do not trust in product quality,0
183,2025,400,Do not want other people see when I drink/buy this brand,0
183,2025,400,"Does not elegant, premium",0
183,2025,400,Does not have enough flavour that I want to choose,0
183,2025,400,Expensive than I expected,0
183,2025,400,Has higher sugar than I needed,0
183,2025,400,Not preserved in cool place,0
183,2025,400,Too cheap,0
183,2025,400,Unhealthy,0
183,2025,400,Unpopular brands,0
183,2025,400,Usually do not have sale promotion while other brands have,0
183,2025,600,Asked but the store does not sell it,1
183,2025,600,Do not like recent packaging designs,0
183,2025,600,Do not like the flavor/The flavor do not taste good,0
183,2025,600,Do not trust in product quality,0
183,2025,600,Do not want other people see when I drink/buy this brand,0
183,2025,600,"Does not elegant, premium",0
183,2025,600,Does not have enough flavour that I want to choose,0
183,2025,600,Expensive than I expected,0
183,2025,600,Has higher sugar than I needed,0
183,2025,600,Not preserved in cool place,0
183,2025,600,Too cheap,0
183,2025,600,Unhealthy,0
183,2025,600,Unpopular brands,0
183,2025,600,Usually do not have sale promotion while other brands have,0
183,2025,700,Asked but the store does not sell it,0
183,2025,700,Do not like recent packaging designs,0
183,2025,700,Do not like the flavor/The flavor do not taste good,0
183,2025,700,Do not trust in product quality,0
183,2025,700,Do not want other people see when I drink/buy this brand,0
183,2025,700,"Does not elegant, premium",0
183,2025,700,Does not have enough flavour that I want to choose,0
183,2025,700,Expensive than I expected,0
183,2025,700,Has higher sugar than I needed,0
183,2025,700,Not preserved in cool place,0
183,2025,700,Too cheap,0
183,2025,700,Unhealthy,0
183,2025,700,Unpopular brands,0
183,2025,700,Usually do not have sale promotion while other brands have,0
184,2025,300,Asked but the store does not sell it,0
184,2025,300,Do not like recent packaging designs,0
184,2025,300,Do not like the flavor/The flavor do not taste good,1
184,2025,300,Do not trust in product quality,0
184,2025,300,Do not want other people see when I drink/buy this brand,0
184,2025,300,"Does not elegant, premium",0
184,2025,300,Does not have enough flavour that I want to choose,0
184,2025,300,Expensive than I expected,0
184,2025,300,Has higher sugar than I needed,0
184,2025,300,Not preserved in cool place,0
184,2025,300,Too cheap,0
184,2025,300,Unhealthy,0
