Serial number,Master_Id,Wave,Attribute,Score
411,400,2025,Mang lại cảm giác thư giãn,0
411,400,2025,Mang đến cảm giác tươi mát,0
411,400,2025,Mang đến sự vui tươi và lạc quan,0
411,400,2025,Nhãn hiệu đáng tin cậy,0
411,400,2025,Những thương hiệu được ưa chuộng và phổ biến,0
411,400,2025,Phù hợp để thưởng thức hàng ngày,0
411,400,2025,Sản xuất từ nguyên liệu tự nhiên,0
411,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
411,400,2025,Tái tạo năng lượng,0
411,400,2025,Tạo cảm giác sảng khoái,0
411,400,2025,Vị ngon mà tôi yêu thích,0
411,500,2025,Bao bì có thiết kế thu hút,0
411,500,2025,Có lợi cho sức khỏe,0
411,500,2025,Có nhiều vị để lựa chọn,0
411,500,2025,Giá cả hợp lý với chất lượng mang lại,0
411,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
411,500,2025,Giải nhiệt cuộc sống,0
411,500,2025,Làm dịu cơn khát,0
411,500,2025,Mang lại cảm giác thư giãn,0
411,500,2025,Mang đến cảm giác tươi mát,0
411,500,2025,Mang đến sự vui tươi và lạc quan,0
411,500,2025,Nhãn hiệu đáng tin cậy,0
411,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
411,500,2025,Phù hợp để thưởng thức hàng ngày,0
411,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
411,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
411,500,2025,Tái tạo năng lượng,0
411,500,2025,Tạo cảm giác sảng khoái,0
411,500,2025,Vị ngon mà tôi yêu thích,0
411,600,2025,Bao bì có thiết kế thu hút,0
411,600,2025,Có lợi cho sức khỏe,0
411,600,2025,Có nhiều vị để lựa chọn,0
411,600,2025,Giá cả hợp lý với chất lượng mang lại,0
411,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
411,600,2025,Giải nhiệt cuộc sống,0
411,600,2025,Làm dịu cơn khát,0
411,600,2025,Mang lại cảm giác thư giãn,0
411,600,2025,Mang đến cảm giác tươi mát,0
411,600,2025,Mang đến sự vui tươi và lạc quan,0
411,600,2025,Nhãn hiệu đáng tin cậy,0
411,600,2025,Những thương hiệu được ưa chuộng và phổ biến,0
411,600,2025,Phù hợp để thưởng thức hàng ngày,0
411,600,2025,Sản xuất từ nguyên liệu tự nhiên,0
411,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
411,600,2025,Tái tạo năng lượng,0
411,600,2025,Tạo cảm giác sảng khoái,0
411,600,2025,Vị ngon mà tôi yêu thích,0
411,700,2025,Bao bì có thiết kế thu hút,0
411,700,2025,Có lợi cho sức khỏe,0
411,700,2025,Có nhiều vị để lựa chọn,1
411,700,2025,Giá cả hợp lý với chất lượng mang lại,1
411,700,2025,Giúp giảm căng thẳng và mệt mỏi,1
411,700,2025,Giải nhiệt cuộc sống,1
411,700,2025,Làm dịu cơn khát,0
411,700,2025,Mang lại cảm giác thư giãn,1
411,700,2025,Mang đến cảm giác tươi mát,1
411,700,2025,Mang đến sự vui tươi và lạc quan,1
411,700,2025,Nhãn hiệu đáng tin cậy,1
411,700,2025,Những thương hiệu được ưa chuộng và phổ biến,1
411,700,2025,Phù hợp để thưởng thức hàng ngày,1
411,700,2025,Sản xuất từ nguyên liệu tự nhiên,1
411,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
411,700,2025,Tái tạo năng lượng,1
411,700,2025,Tạo cảm giác sảng khoái,1
411,700,2025,Vị ngon mà tôi yêu thích,0
412,100,2025,Bao bì có thiết kế thu hút,1
412,100,2025,Có lợi cho sức khỏe,0
412,100,2025,Có nhiều vị để lựa chọn,1
412,100,2025,Giá cả hợp lý với chất lượng mang lại,0
412,100,2025,Giúp giảm căng thẳng và mệt mỏi,1
412,100,2025,Giải nhiệt cuộc sống,1
412,100,2025,Làm dịu cơn khát,1
412,100,2025,Mang lại cảm giác thư giãn,0
412,100,2025,Mang đến cảm giác tươi mát,0
412,100,2025,Mang đến sự vui tươi và lạc quan,0
412,100,2025,Nhãn hiệu đáng tin cậy,1
412,100,2025,Những thương hiệu được ưa chuộng và phổ biến,1
412,100,2025,Phù hợp để thưởng thức hàng ngày,0
412,100,2025,Sản xuất từ nguyên liệu tự nhiên,1
412,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
412,100,2025,Tái tạo năng lượng,1
412,100,2025,Tạo cảm giác sảng khoái,0
412,100,2025,Vị ngon mà tôi yêu thích,0
412,200,2025,Bao bì có thiết kế thu hút,1
412,200,2025,Có lợi cho sức khỏe,0
412,200,2025,Có nhiều vị để lựa chọn,1
412,200,2025,Giá cả hợp lý với chất lượng mang lại,0
412,200,2025,Giúp giảm căng thẳng và mệt mỏi,1
412,200,2025,Giải nhiệt cuộc sống,1
412,200,2025,Làm dịu cơn khát,1
412,200,2025,Mang lại cảm giác thư giãn,0
412,200,2025,Mang đến cảm giác tươi mát,0
412,200,2025,Mang đến sự vui tươi và lạc quan,0
412,200,2025,Nhãn hiệu đáng tin cậy,1
412,200,2025,Những thương hiệu được ưa chuộng và phổ biến,1
412,200,2025,Phù hợp để thưởng thức hàng ngày,0
412,200,2025,Sản xuất từ nguyên liệu tự nhiên,1
412,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
412,200,2025,Tái tạo năng lượng,1
412,200,2025,Tạo cảm giác sảng khoái,0
412,200,2025,Vị ngon mà tôi yêu thích,0
412,300,2025,Bao bì có thiết kế thu hút,1
412,300,2025,Có lợi cho sức khỏe,1
412,300,2025,Có nhiều vị để lựa chọn,1
412,300,2025,Giá cả hợp lý với chất lượng mang lại,1
412,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
412,300,2025,Giải nhiệt cuộc sống,1
412,300,2025,Làm dịu cơn khát,1
412,300,2025,Mang lại cảm giác thư giãn,1
412,300,2025,Mang đến cảm giác tươi mát,1
412,300,2025,Mang đến sự vui tươi và lạc quan,1
412,300,2025,Nhãn hiệu đáng tin cậy,1
412,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
412,300,2025,Phù hợp để thưởng thức hàng ngày,1
412,300,2025,Sản xuất từ nguyên liệu tự nhiên,1
412,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
412,300,2025,Tái tạo năng lượng,1
412,300,2025,Tạo cảm giác sảng khoái,1
412,300,2025,Vị ngon mà tôi yêu thích,1
412,400,2025,Bao bì có thiết kế thu hút,1
412,400,2025,Có lợi cho sức khỏe,0
412,400,2025,Có nhiều vị để lựa chọn,1
412,400,2025,Giá cả hợp lý với chất lượng mang lại,0
412,400,2025,Giúp giảm căng thẳng và mệt mỏi,0
412,400,2025,Giải nhiệt cuộc sống,0
412,400,2025,Làm dịu cơn khát,0
412,400,2025,Mang lại cảm giác thư giãn,0
412,400,2025,Mang đến cảm giác tươi mát,0
412,400,2025,Mang đến sự vui tươi và lạc quan,0
412,400,2025,Nhãn hiệu đáng tin cậy,0
412,400,2025,Những thương hiệu được ưa chuộng và phổ biến,1
412,400,2025,Phù hợp để thưởng thức hàng ngày,0
412,400,2025,Sản xuất từ nguyên liệu tự nhiên,1
412,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
412,400,2025,Tái tạo năng lượng,1
412,400,2025,Tạo cảm giác sảng khoái,0
412,400,2025,Vị ngon mà tôi yêu thích,0
412,500,2025,Bao bì có thiết kế thu hút,0
412,500,2025,Có lợi cho sức khỏe,0
412,500,2025,Có nhiều vị để lựa chọn,0
412,500,2025,Giá cả hợp lý với chất lượng mang lại,0
412,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
412,500,2025,Giải nhiệt cuộc sống,0
412,500,2025,Làm dịu cơn khát,0
412,500,2025,Mang lại cảm giác thư giãn,0
412,500,2025,Mang đến cảm giác tươi mát,0
412,500,2025,Mang đến sự vui tươi và lạc quan,0
412,500,2025,Nhãn hiệu đáng tin cậy,0
412,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
412,500,2025,Phù hợp để thưởng thức hàng ngày,0
412,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
412,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
412,500,2025,Tái tạo năng lượng,0
412,500,2025,Tạo cảm giác sảng khoái,0
412,500,2025,Vị ngon mà tôi yêu thích,0
412,600,2025,Bao bì có thiết kế thu hút,1
412,600,2025,Có lợi cho sức khỏe,0
412,600,2025,Có nhiều vị để lựa chọn,0
412,600,2025,Giá cả hợp lý với chất lượng mang lại,0
412,600,2025,Giúp giảm căng thẳng và mệt mỏi,0
412,600,2025,Giải nhiệt cuộc sống,0
412,600,2025,Làm dịu cơn khát,0
412,600,2025,Mang lại cảm giác thư giãn,0
412,600,2025,Mang đến cảm giác tươi mát,0
412,600,2025,Mang đến sự vui tươi và lạc quan,0
412,600,2025,Nhãn hiệu đáng tin cậy,0
412,600,2025,Những thương hiệu được ưa chuộng và phổ biến,0
412,600,2025,Phù hợp để thưởng thức hàng ngày,0
412,600,2025,Sản xuất từ nguyên liệu tự nhiên,1
412,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
412,600,2025,Tái tạo năng lượng,0
412,600,2025,Tạo cảm giác sảng khoái,0
412,600,2025,Vị ngon mà tôi yêu thích,0
412,700,2025,Bao bì có thiết kế thu hút,1
412,700,2025,Có lợi cho sức khỏe,0
412,700,2025,Có nhiều vị để lựa chọn,1
412,700,2025,Giá cả hợp lý với chất lượng mang lại,0
412,700,2025,Giúp giảm căng thẳng và mệt mỏi,0
412,700,2025,Giải nhiệt cuộc sống,0
412,700,2025,Làm dịu cơn khát,0
412,700,2025,Mang lại cảm giác thư giãn,0
412,700,2025,Mang đến cảm giác tươi mát,0
412,700,2025,Mang đến sự vui tươi và lạc quan,0
412,700,2025,Nhãn hiệu đáng tin cậy,0
412,700,2025,Những thương hiệu được ưa chuộng và phổ biến,0
412,700,2025,Phù hợp để thưởng thức hàng ngày,0
412,700,2025,Sản xuất từ nguyên liệu tự nhiên,1
412,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
412,700,2025,Tái tạo năng lượng,0
412,700,2025,Tạo cảm giác sảng khoái,0
412,700,2025,Vị ngon mà tôi yêu thích,0
413,100,2025,Bao bì có thiết kế thu hút,1
413,100,2025,Có lợi cho sức khỏe,1
413,100,2025,Có nhiều vị để lựa chọn,1
413,100,2025,Giá cả hợp lý với chất lượng mang lại,1
413,100,2025,Giúp giảm căng thẳng và mệt mỏi,1
413,100,2025,Giải nhiệt cuộc sống,1
413,100,2025,Làm dịu cơn khát,1
413,100,2025,Mang lại cảm giác thư giãn,1
413,100,2025,Mang đến cảm giác tươi mát,1
413,100,2025,Mang đến sự vui tươi và lạc quan,1
413,100,2025,Nhãn hiệu đáng tin cậy,1
413,100,2025,Những thương hiệu được ưa chuộng và phổ biến,1
413,100,2025,Phù hợp để thưởng thức hàng ngày,1
413,100,2025,Sản xuất từ nguyên liệu tự nhiên,1
413,100,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
413,100,2025,Tái tạo năng lượng,1
413,100,2025,Tạo cảm giác sảng khoái,1
413,100,2025,Vị ngon mà tôi yêu thích,1
413,200,2025,Bao bì có thiết kế thu hút,1
413,200,2025,Có lợi cho sức khỏe,1
413,200,2025,Có nhiều vị để lựa chọn,0
413,200,2025,Giá cả hợp lý với chất lượng mang lại,1
413,200,2025,Giúp giảm căng thẳng và mệt mỏi,1
413,200,2025,Giải nhiệt cuộc sống,1
413,200,2025,Làm dịu cơn khát,1
413,200,2025,Mang lại cảm giác thư giãn,0
413,200,2025,Mang đến cảm giác tươi mát,1
413,200,2025,Mang đến sự vui tươi và lạc quan,0
413,200,2025,Nhãn hiệu đáng tin cậy,1
413,200,2025,Những thương hiệu được ưa chuộng và phổ biến,1
413,200,2025,Phù hợp để thưởng thức hàng ngày,1
413,200,2025,Sản xuất từ nguyên liệu tự nhiên,1
413,200,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
413,200,2025,Tái tạo năng lượng,1
413,200,2025,Tạo cảm giác sảng khoái,1
413,200,2025,Vị ngon mà tôi yêu thích,0
413,300,2025,Bao bì có thiết kế thu hút,1
413,300,2025,Có lợi cho sức khỏe,1
413,300,2025,Có nhiều vị để lựa chọn,0
413,300,2025,Giá cả hợp lý với chất lượng mang lại,1
413,300,2025,Giúp giảm căng thẳng và mệt mỏi,1
413,300,2025,Giải nhiệt cuộc sống,1
413,300,2025,Làm dịu cơn khát,1
413,300,2025,Mang lại cảm giác thư giãn,0
413,300,2025,Mang đến cảm giác tươi mát,0
413,300,2025,Mang đến sự vui tươi và lạc quan,0
413,300,2025,Nhãn hiệu đáng tin cậy,1
413,300,2025,Những thương hiệu được ưa chuộng và phổ biến,1
413,300,2025,Phù hợp để thưởng thức hàng ngày,1
413,300,2025,Sản xuất từ nguyên liệu tự nhiên,1
413,300,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
413,300,2025,Tái tạo năng lượng,1
413,300,2025,Tạo cảm giác sảng khoái,1
413,300,2025,Vị ngon mà tôi yêu thích,0
413,400,2025,Bao bì có thiết kế thu hút,1
413,400,2025,Có lợi cho sức khỏe,0
413,400,2025,Có nhiều vị để lựa chọn,0
413,400,2025,Giá cả hợp lý với chất lượng mang lại,1
413,400,2025,Giúp giảm căng thẳng và mệt mỏi,1
413,400,2025,Giải nhiệt cuộc sống,1
413,400,2025,Làm dịu cơn khát,1
413,400,2025,Mang lại cảm giác thư giãn,0
413,400,2025,Mang đến cảm giác tươi mát,0
413,400,2025,Mang đến sự vui tươi và lạc quan,0
413,400,2025,Nhãn hiệu đáng tin cậy,1
413,400,2025,Những thương hiệu được ưa chuộng và phổ biến,0
413,400,2025,Phù hợp để thưởng thức hàng ngày,1
413,400,2025,Sản xuất từ nguyên liệu tự nhiên,1
413,400,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
413,400,2025,Tái tạo năng lượng,0
413,400,2025,Tạo cảm giác sảng khoái,1
413,400,2025,Vị ngon mà tôi yêu thích,0
413,500,2025,Bao bì có thiết kế thu hút,0
413,500,2025,Có lợi cho sức khỏe,0
413,500,2025,Có nhiều vị để lựa chọn,0
413,500,2025,Giá cả hợp lý với chất lượng mang lại,0
413,500,2025,Giúp giảm căng thẳng và mệt mỏi,0
413,500,2025,Giải nhiệt cuộc sống,0
413,500,2025,Làm dịu cơn khát,0
413,500,2025,Mang lại cảm giác thư giãn,0
413,500,2025,Mang đến cảm giác tươi mát,0
413,500,2025,Mang đến sự vui tươi và lạc quan,0
413,500,2025,Nhãn hiệu đáng tin cậy,0
413,500,2025,Những thương hiệu được ưa chuộng và phổ biến,0
413,500,2025,Phù hợp để thưởng thức hàng ngày,0
413,500,2025,Sản xuất từ nguyên liệu tự nhiên,0
413,500,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
413,500,2025,Tái tạo năng lượng,0
413,500,2025,Tạo cảm giác sảng khoái,0
413,500,2025,Vị ngon mà tôi yêu thích,0
413,600,2025,Bao bì có thiết kế thu hút,1
413,600,2025,Có lợi cho sức khỏe,0
413,600,2025,Có nhiều vị để lựa chọn,0
413,600,2025,Giá cả hợp lý với chất lượng mang lại,1
413,600,2025,Giúp giảm căng thẳng và mệt mỏi,1
413,600,2025,Giải nhiệt cuộc sống,1
413,600,2025,Làm dịu cơn khát,1
413,600,2025,Mang lại cảm giác thư giãn,0
413,600,2025,Mang đến cảm giác tươi mát,0
413,600,2025,Mang đến sự vui tươi và lạc quan,0
413,600,2025,Nhãn hiệu đáng tin cậy,1
413,600,2025,Những thương hiệu được ưa chuộng và phổ biến,0
413,600,2025,Phù hợp để thưởng thức hàng ngày,1
413,600,2025,Sản xuất từ nguyên liệu tự nhiên,1
413,600,2025,"Thương hiệu mang tính hiện đại, trẻ trung",0
413,600,2025,Tái tạo năng lượng,0
413,600,2025,Tạo cảm giác sảng khoái,1
413,600,2025,Vị ngon mà tôi yêu thích,0
413,700,2025,Bao bì có thiết kế thu hút,1
413,700,2025,Có lợi cho sức khỏe,1
413,700,2025,Có nhiều vị để lựa chọn,1
413,700,2025,Giá cả hợp lý với chất lượng mang lại,1
413,700,2025,Giúp giảm căng thẳng và mệt mỏi,1
413,700,2025,Giải nhiệt cuộc sống,1
413,700,2025,Làm dịu cơn khát,1
413,700,2025,Mang lại cảm giác thư giãn,0
413,700,2025,Mang đến cảm giác tươi mát,1
413,700,2025,Mang đến sự vui tươi và lạc quan,0
413,700,2025,Nhãn hiệu đáng tin cậy,1
413,700,2025,Những thương hiệu được ưa chuộng và phổ biến,0
413,700,2025,Phù hợp để thưởng thức hàng ngày,1
413,700,2025,Sản xuất từ nguyên liệu tự nhiên,1
413,700,2025,"Thương hiệu mang tính hiện đại, trẻ trung",1
413,700,2025,Tái tạo năng lượng,1
413,700,2025,Tạo cảm giác sảng khoái,1
413,700,2025,Vị ngon mà tôi yêu thích,0
414,100,2025,Bao bì có thiết kế thu hút,1
414,100,2025,Có lợi cho sức khỏe,0
414,100,2025,Có nhiều vị để lựa chọn,0
414,100,2025,Giá cả hợp lý với chất lượng mang lại,0
414,100,2025,Giúp giảm căng thẳng và mệt mỏi,0
414,100,2025,Giải nhiệt cuộc sống,0
414,100,2025,Làm dịu cơn khát,0
414,100,2025,Mang lại cảm giác thư giãn,0
414,100,2025,Mang đến cảm giác tươi mát,0
414,100,2025,Mang đến sự vui tươi và lạc quan,0
